nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
Llantera La Cema 2,Jalisco,Zapotlanejo,20.613822,-103.082069,Pendiente,,
Llantera mobil Express,Jalisco,Zapotlanejo,20.582267,-103.121988,Pendiente,,
Llantera movil,Jalisco,Zapotlanejo,20.603778,-103.127649,Pendiente,,
Llantera móvil coyotes vulka movil,Jalisco,Zapotlanejo,20.605979,-103.137341,Pendiente,,
Llantera “El Chato”,Jalisco,Zapotlanejo,20.622316,-103.050238,Pendiente,,
MEGACABLE CIS,Jalisco,Zapotlanejo,20.61841,-103.073844,Pendiente,,
MEXmobile,Jalisco,Zapotlanejo,20.621445,-103.068198,Pendiente,,
ML Solutions,Jalisco,Zapotlanejo,20.623421,-103.069272,Pendiente,,
Mistercell zapotlanejo,Jalisco,Zapotlanejo,20.621337,-103.068824,Pendiente,,
Muebles América (Suc. Zapotlanejo),Jalisco,Zapotlanejo,20.623154,-103.069498,Pendiente,,
NUMO ZAPOTLANEJO,Jalisco,Zapotlanejo,20.622361,-103.070909,Pendiente,,
ProFix Zapotlanejo,Jalisco,Zapotlanejo,20.620173,-103.076733,Pendiente,,
REPARACIONES DE CELULARES AL INSTANTE,Jalisco,Zapotlanejo,20.618985,-103.074759,Pendiente,,
Refaccionaria AutoZone,Jalisco,Zapotlanejo,20.613528,-103.082521,Pendiente,,
Reparación de celulares,Jalisco,Zapotlanejo,20.616659,-103.069567,Pendiente,,
Rescates carreteros (llantera coyotes vulka movil),Jalisco,Zapotlanejo,20.584336,-102.928354,Pendiente,,
SA Celulares,Jalisco,Zapotlanejo,20.621829,-103.066306,Pendiente,,
Steren Zapotlanejo,Jalisco,Zapotlanejo,20.613002,-103.083344,Pendiente,,
TECNOCELL,Jalisco,Zapotlanejo,20.623579,-103.069539,Pendiente,,
Taller de Celulares COSTACELL,Jalisco,Zapotlanejo,20.623307,-103.069383,Pendiente,,
Taller de Celulares Costacell,Jalisco,Zapotlanejo,20.621384,-103.072721,Pendiente,,
Telcel Juárez,Jalisco,Zapotlanejo,20.62252,-103.063369,Pendiente,,
Telmex Zapotlanejo,Jalisco,Zapotlanejo,20.623045,-103.070629,Pendiente,,
VSP Shop | Tu tienda de tecnología y electrónica,Jalisco,Zapotlanejo,20.622512,-103.070662,Pendiente,,
Vulcanizadora Zapotlanejo,Jalisco,Zapotlanejo,20.624498,-103.063791,Pendiente,,
"ciber ,papeleria y abarrotes los pekes",Jalisco,Zapotlanejo,20.620295,-103.073244,Pendiente,,
PayJoy Jalisco,Jalisco,Guadalajara,20.674283,-103.34711,Pendiente,,
PAYJOY,Jalisco,Guadalajara,20.675077,-103.345081,Pendiente,,
Tienda PayJoy Santa Tere Guadalajara,Jalisco,Guadalajara,20.685229,-103.367929,Pendiente,,
Payjoy Polanco,Jalisco,Guadalajara,20.625092,-103.379533,Pendiente,,
Liverpool,Jalisco,Guadalajara,20.675394,-103.34705,Pendiente,,
Outlet electronics,Jalisco,Guadalajara,20.689701,-103.41705,Pendiente,,
Omnicrédito,Jalisco,Guadalajara,20.686315,-103.389169,Pendiente,,
Kueski,Jalisco,Guadalajara,20.697578,-103.374497,Pendiente,,
Movimax PAY JOY AV TESISTAN,Jalisco,Zapopan,20.728744,-103.401927,Pendiente,,
PAYJOY Cruz del sur,Jalisco,Zapopan,20.635131,-103.399179,Pendiente,,
CeluElectronics Del Valle,Jalisco,Zapopan,20.75135,-103.432707,Pendiente,,
M.A.S. Celulares a Crédito Villafontana,Jalisco,Zapopan,20.778739,-103.472719,Pendiente,,
WimoPay Zapopan Centro,Jalisco,Zapopan,20.72384,-103.39489,Pendiente,,
Celulares A Credito,Jalisco,Zapopan,20.631754,-103.460211,Pendiente,,
CENTRO DE SERVICIO CELULAR,Jalisco,Zapopan,20.731658,-103.352196,Pendiente,,
Celular Home,Jalisco,Zapopan,20.635262,-103.461579,Pendiente,,
Móvil Universal D.R. | Santa Ana Tepatitlán,Jalisco,Zapopan,20.62226,-103.456775,Pendiente,,
Celucenter Ocotan,Jalisco,Zapopan,20.712348,-103.454984,Pendiente,,
Plaza De La Tecnologia Ithaa,Jalisco,Zapopan,20.741155,-103.407979,Pendiente,,
Distribuidor Autorizado Telcel,Jalisco,Zapopan,20.64264,-103.449259,Pendiente,,
celulares copalita,Jalisco,Zapopan,20.766541,-103.43938,Pendiente,,
Telcel La Gran Plaza,Jalisco,Zapopan,20.673666,-103.404874,Pendiente,,
ELECTRÓNICA ZAPOPAN,Jalisco,Zapopan,20.722191,-103.39242,Pendiente,,
Digitalife - Chapalita,Jalisco,Zapopan,20.658551,-103.398185,Pendiente,,
Yotepresto,Jalisco,Zapopan,20.65634,-103.392012,Pendiente,,
Creditaria Zapopan,Jalisco,Zapopan,20.698964,-103.368724,Pendiente,,
Mi Compu,Jalisco,Zapopan,20.663224,-103.431058,Pendiente,,
Solución Factible Consultores,Jalisco,Zapopan,20.703132,-103.421599,Pendiente,,
ELEKTROKABEL MEXICO SA DE CV,Jalisco,Zapopan,20.627335,-103.449325,Pendiente,,
Digitalife - Garibaldi,Jalisco,Zapopan,20.681624,-103.377561,Pendiente,,
Steren Guadalajara Avenida Guadalupe,Jalisco,Zapopan,20.663913,-103.413994,Pendiente,,
Villarreal Ekar de Gas Las Aguilas | Av. Lopez Mateos Sur,Jalisco,Zapopan,20.627759,-103.418993,Pendiente,,
Mr. Ayudón Colli,Jalisco,Zapopan,20.650376,-103.430163,Pendiente,,
Venteks,Jalisco,Zapopan,20.658206,-103.402571,Pendiente,,
Mundo Electrónico Víctors,Jalisco,Zapopan,20.674335,-103.343154,Pendiente,,
SAT Zapopan - Jalisco 3,Jalisco,Zapopan,20.722494,-103.429976,Pendiente,,
Factura.com - Servicios de Facturación Electrónica para tu Negocio.,Jalisco,Zapopan,20.682285,-103.382506,Pendiente,,
FACTURALITE - Facturación Electrónica,Jalisco,Zapopan,20.702609,-103.375471,Pendiente,,
Digitt: Refinanciamiento y Consolidación de Deudas de Tarjetas de Crédito,Jalisco,Zapopan,20.692122,-103.382331,Pendiente,,
tepresto. CRÉDITO PERSONAL,Jalisco,Zapopan,20.683149,-103.391383,Pendiente,,
Maxilana Plaza del Sol,Jalisco,Zapopan,20.651801,-103.402744,Pendiente,,
dimex | Chapalitan,Jalisco,Zapopan,20.656326,-103.392092,Pendiente,,
Empeño Fácil Zapopan,Jalisco,Zapopan,20.657594,-103.424194,Pendiente,,
Préstamo Seguro,Jalisco,Zapopan,20.740786,-103.42495,Pendiente,,
Ventronic 16 de Septiembre,Jalisco,Zapopan,20.671467,-103.347422,Pendiente,,
CompuSoluciones y Asociados,Jalisco,Zapopan,20.657282,-103.386877,Pendiente,,
dimex | Zapopan,Jalisco,Zapopan,20.719989,-103.390522,Pendiente,,
Steren Shop Plaza Patria Guadalajara,Jalisco,Zapopan,20.712331,-103.377761,Pendiente,,
The Home Depot Acueducto,Jalisco,Zapopan,20.723178,-103.413725,Pendiente,,
VIU Mariano Otero,Jalisco,Zapopan,20.643073,-103.41152,Pendiente,,
Creditus,Jalisco,Zapopan,20.715448,-103.381919,Pendiente,,
dimex | Adolfo López Mateos,Jalisco,Zapopan,20.625002,-103.419812,Pendiente,,
Zapopan Emprende,Jalisco,Zapopan,20.692573,-103.453157,Pendiente,,
Tinto-Perc Tintoreria Electrónica,Jalisco,Zapopan,20.723619,-103.392893,Pendiente,,
Creditaria Jalisco,Jalisco,Zapopan,20.656982,-103.409244,Pendiente,,
Office Depot Belenes,Jalisco,Zapopan,20.738288,-103.400864,Pendiente,,
Creditaria Chapalita,Jalisco,Zapopan,20.67749,-103.387047,Pendiente,,
Muebles América (Suc. Zapopan),Jalisco,Zapopan,20.722455,-103.391084,Pendiente,,
VIU Cruz del Sur,Jalisco,Zapopan,20.634669,-103.398459,Pendiente,,
Massive Home (Megaluz Guadalajara),Jalisco,Zapopan,20.674475,-103.346595,Pendiente,,
The Home Depot Cordilleras,Jalisco,Zapopan,20.660471,-103.421537,Pendiente,,
El Nuevo Mundo Plaza del Sol,Jalisco,Zapopan,20.649672,-103.401631,Pendiente,,
TekProvider,Jalisco,Zapopan,20.680802,-103.383488,Pendiente,,
Office Depot Cordilleras Zapopan,Jalisco,Zapopan,20.657595,-103.422125,Pendiente,,
Ciber,Jalisco,Zapopan,20.797872,-103.497935,Pendiente,,
Aspiria,Jalisco,Zapopan,20.673332,-103.36764,Pendiente,,
Grupo VCRJ,Jalisco,Zapopan,20.679869,-103.39366,Pendiente,,
GIG Desarrollos Inmobiliarios,Jalisco,Zapopan,20.66201,-103.448262,Pendiente,,
Muebles América (Suc. Miramar),Jalisco,Zapopan,20.636619,-103.455629,Pendiente,,
Coppel El Batan,Jalisco,Zapopan,20.720865,-103.345824,Pendiente,,
Consubanco Banca Patrimonial Guadalajara,Jalisco,Zapopan,20.679979,-103.392153,Pendiente,,
Muebles América (Suc. Tabachines),Jalisco,Zapopan,20.740298,-103.365238,Pendiente,,
Quosis,Jalisco,Zapopan,20.646169,-103.401507,Pendiente,,
Coppel Copérnico,Jalisco,Zapopan,20.656223,-103.432619,Pendiente,,
Celular López distribuidor autorizado,Jalisco,San Pedro Tlaquepaque,20.610009,-103.347097,Pendiente,,
Cesar tecnology,Jalisco,San Pedro Tlaquepaque,20.52549,-103.362913,Pendiente,,
Surtidora Departamental | Centro Sur,Jalisco,San Pedro Tlaquepaque,20.60363,-103.401844,Pendiente,,
Globalcel telcel multiplaza del valle,Jalisco,San Pedro Tlaquepaque,20.541712,-103.362158,Pendiente,,
Citycell Santa Cruz,Jalisco,San Pedro Tlaquepaque,20.547263,-103.332209,Pendiente,,
CELULARES EN ABONOS,Jalisco,San Pedro Tlaquepaque,20.628584,-103.402843,Pendiente,,
The Home Depot Tlaquepaque,Jalisco,San Pedro Tlaquepaque,20.645148,-103.318484,Pendiente,,
Coppel Centro Sur,Jalisco,San Pedro Tlaquepaque,20.603466,-103.401145,Pendiente,,
Surtidora Departamental San Pedrito,Jalisco,San Pedro Tlaquepaque,20.612816,-103.285502,Pendiente,,
First Cash,Jalisco,San Pedro Tlaquepaque,20.572887,-103.364388,Pendiente,,
ELECTRICA ROMO TLAQUEPAQUE,Jalisco,San Pedro Tlaquepaque,20.638557,-103.300372,Pendiente,,
DET Distribuidora Eléctrica de Tlaquepaque SA de CV,Jalisco,San Pedro Tlaquepaque,20.605017,-103.338884,Pendiente,,
Empeño Fácil Tlaquepaque,Jalisco,San Pedro Tlaquepaque,20.638292,-103.311394,Pendiente,,
Caja San Rafael Tlaquepaque,Jalisco,San Pedro Tlaquepaque,20.641369,-103.31831,Pendiente,,
dimex | Santa María Tequepexpan,Jalisco,San Pedro Tlaquepaque,20.603406,-103.401694,Pendiente,,
Electrónica y Refacciones Victor,Jalisco,San Pedro Tlaquepaque,20.601867,-103.262655,Pendiente,,
Muebles América (Suc. Tlaquepaque),Jalisco,San Pedro Tlaquepaque,20.639094,-103.310176,Pendiente,,
SERVICIO ELECTRONICO,Jalisco,San Pedro Tlaquepaque,20.63117,-103.313399,Pendiente,,
Ciber Recursos Digitales,Jalisco,San Pedro Tlaquepaque,20.621572,-103.320142,Pendiente,,
Muebles América (Suc. San Pedrito),Jalisco,San Pedro Tlaquepaque,20.61121,-103.286054,Pendiente,,
RELSAMEX ELECTRIC,Jalisco,San Pedro Tlaquepaque,20.645369,-103.35504,Pendiente,,
Cyberpuerta,Jalisco,San Pedro Tlaquepaque,20.619309,-103.335501,Pendiente,,
RAC CENTRO SUR,Jalisco,San Pedro Tlaquepaque,20.6025,-103.402209,Pendiente,,
Abasteo,Jalisco,San Pedro Tlaquepaque,20.618875,-103.335685,Pendiente,,
Rent A Center,Jalisco,San Pedro Tlaquepaque,20.603348,-103.402082,Pendiente,,
Muebles América (Suc. Las Juntas),Jalisco,San Pedro Tlaquepaque,20.606869,-103.338398,Pendiente,,
Steren Guadalajara Centro,Jalisco,San Pedro Tlaquepaque,20.674379,-103.343261,Pendiente,,
dimex | Av. Río Nilo,Jalisco,San Pedro Tlaquepaque,20.644539,-103.30437,Pendiente,,
Coppel Cruz del Sur,Jalisco,San Pedro Tlaquepaque,20.633892,-103.399844,Pendiente,,
Muebles América (Suc. Magnolias),Jalisco,San Pedro Tlaquepaque,20.555724,-103.332218,Pendiente,,
Surtidora Departamental | Tonalá,Jalisco,Tonalá,20.637313,-103.283145,Pendiente,,
Mobo Fácil,Jalisco,Tonalá,20.640857,-103.27668,Pendiente,,
Credijuan,Jalisco,Tonalá,20.688587,-103.264504,Pendiente,,
Suburbia,Jalisco,Tonalá,20.640691,-103.27911,Pendiente,,
Coppel Tonaltecas,Jalisco,Tonalá,20.622506,-103.2472,Pendiente,,
Mr. Ayudón Tonala 2,Jalisco,Tonalá,20.634197,-103.283539,Pendiente,,
MOVISTAR PLAZA LOMAS RIO NILO.,Jalisco,Tonalá,20.64106,-103.278193,Pendiente,,
Creditec Agua Blanca,Jalisco,Tonalá,20.559555,-103.184885,Pendiente,,
Promoda Plaza Chedraui Tonalá,Jalisco,Tonalá,20.640857,-103.27773,Pendiente,,
Conexión Global (Distribuidor de Telefonia celular),Jalisco,Tonalá,20.679145,-103.280054,Pendiente,,
Liverpool,Jalisco,Tonalá,20.688392,-103.296786,Pendiente,,
Coppel,Jalisco,Tonalá,20.63101,-103.266799,Pendiente,,
Coppel Canada López Pajar,Jalisco,Tonalá,20.624838,-103.242225,Pendiente,,
Coppel San Gaspar,Jalisco,Tonalá,20.676518,-103.258976,Pendiente,,
Electrónica Electro cris,Jalisco,Tonalá,20.657162,-103.262897,Pendiente,,
Distribuidora Eléctrica Ornelas,Jalisco,Tonalá,20.625423,-103.24214,Pendiente,,
Electrica Ornelas,Jalisco,Tonalá,20.628633,-103.244945,Pendiente,,
Cihualpilli Cooperativa Financiera,Jalisco,Tonalá,20.623493,-103.233666,Pendiente,,
CFE,Jalisco,Tonalá,20.630902,-103.24472,Pendiente,,
Empeño Fácil Tonalá,Jalisco,Tonalá,20.634442,-103.283537,Pendiente,,
Recaudadora 097,Jalisco,Tonalá,20.628531,-103.245934,Pendiente,,
SEMAO Electrónica Automotriz,Jalisco,Tonalá,20.633255,-103.270295,Pendiente,,
Totalplay,Jalisco,Tonalá,20.647742,-103.263439,Pendiente,,
SUCURSAL SIAPA TONALA,Jalisco,Tonalá,20.626634,-103.243058,Pendiente,,
cyber sanchezz,Jalisco,Tonalá,20.670357,-103.252444,Pendiente,,
Gutierrez Soluciones Contables y Fiscales en Tonalá,Jalisco,Tonalá,20.629798,-103.263357,Pendiente,,
Muebles América (Suc. Tonalá),Jalisco,Tonalá,20.624433,-103.244438,Pendiente,,
Presta Fácil - Jalisco 1,Jalisco,Tonalá,20.687025,-103.263792,Pendiente,,
CYBER Y PAPELERIA SCALA,Jalisco,Tonalá,20.689017,-103.263814,Pendiente,,
CFE Comisión Federal de Electricidad Camichin,Jalisco,Tonalá,20.629893,-103.28107,Pendiente,,
Muebles América (Suc. Malecón),Jalisco,Tonalá,20.639077,-103.278017,Pendiente,,
Muebles América (Suc. San Gaspar),Jalisco,Tonalá,20.676243,-103.256506,Pendiente,,
Banco Santander Smart,Jalisco,Tonalá,20.634508,-103.283837,Pendiente,,
Muebles América (Suc. Santa Paula),Jalisco,Tonalá,20.595239,-103.246023,Pendiente,,
Volkswagen Tonalá,Jalisco,Tonalá,20.636733,-103.273815,Pendiente,,
HSBC,Jalisco,Tonalá,20.64084,-103.2777,Pendiente,,
Muebles América (Suc. Patria),Jalisco,Tonalá,20.634884,-103.283651,Pendiente,,
MoviMax santa cruz de las flores,Jalisco,Tlajomulco de Zúñiga,20.481686,-103.502074,Pendiente,,
Caja Popular de San José de Tlajomulco,Jalisco,Tlajomulco de Zúñiga,20.474444,-103.450003,Pendiente,,
San José de Tlajomulco UnISAP Cooperativa Financieras,Jalisco,Tlajomulco de Zúñiga,20.474441,-103.450003,Pendiente,,
"Consol Negocios, S.A. de C.V., SOFOM E.N.R.",Jalisco,Tlajomulco de Zúñiga,20.473997,-103.446627,Pendiente,,
Santa María Mueblerías Sucursal Tlajomulco,Jalisco,Tlajomulco de Zúñiga,20.472411,-103.447036,Pendiente,,
Servicio Electrónico DeXco,Jalisco,Tlajomulco de Zúñiga,20.451875,-103.423686,Pendiente,,
Outlet e Importaciones San Francisco,Jalisco,Tlajomulco de Zúñiga,20.475649,-103.443862,Pendiente,,
Muebles América (Suc. Tlajomulco),Jalisco,Tlajomulco de Zúñiga,20.472325,-103.441667,Pendiente,,
MOOCH Casa Guerrero Departamental,Jalisco,Tlajomulco de Zúñiga,20.47724,-103.451944,Pendiente,,
Coppel Juárez,Jalisco,Tlajomulco de Zúñiga,20.474066,-103.446611,Pendiente,,
RAC HACIENDA EUCALIPTOS,Jalisco,Tlajomulco de Zúñiga,20.458197,-103.428645,Pendiente,,
Global Digital Commerce,Jalisco,Tlajomulco de Zúñiga,20.455987,-103.426342,Pendiente,,
Coppel Muebles Marquez,Jalisco,Tlajomulco de Zúñiga,20.475906,-103.446231,Pendiente,,
VIU Puerto Vallarta,Jalisco,Puerto Vallarta,20.692529,-105.243653,Pendiente,,
Coppel Francisco Villa,Jalisco,Puerto Vallarta,20.647289,-105.21901,Pendiente,,
Surtidora Departamental | Macroplaza,Jalisco,Puerto Vallarta,20.645353,-105.217025,Pendiente,,
As Shopping Celulares and More Ixtapa,Jalisco,Puerto Vallarta,20.717475,-105.210765,Pendiente,,
Galerías Vallarta,Jalisco,Puerto Vallarta,20.658293,-105.239594,Pendiente,,
Casa Mazatlán sucursal Pitillal,Jalisco,Puerto Vallarta,20.653245,-105.221332,Pendiente,,
Walmart Puerto Vallarta,Jalisco,Puerto Vallarta,20.645678,-105.217666,Pendiente,,
Coppel Palmas,Jalisco,Puerto Vallarta,20.632808,-105.229946,Pendiente,,
ELECTRONICA INTEGRAL,Jalisco,Puerto Vallarta,20.629985,-105.222571,Pendiente,,
Electrónica PvLimac,Jalisco,Puerto Vallarta,20.640919,-105.232758,Pendiente,,
Eléctrica Express,Jalisco,Puerto Vallarta,20.633847,-105.225639,Pendiente,,
dimex | Zona Hotelera,Jalisco,Puerto Vallarta,20.63677,-105.23227,Pendiente,,
Creditaria Sánchez y Asociados,Jalisco,Puerto Vallarta,20.67205,-105.250276,Pendiente,,
Computec Bahia,Jalisco,Puerto Vallarta,20.689205,-105.273477,Pendiente,,
CYBER CECOM,Jalisco,Puerto Vallarta,20.652446,-105.218471,Pendiente,,
crediwow puerto vallarta,Jalisco,Puerto Vallarta,20.652007,-105.216035,Pendiente,,
OfficeMax - Vallarta,Jalisco,Puerto Vallarta,20.630303,-105.22958,Pendiente,,
The Home Depot Puerto Vallarta,Jalisco,Puerto Vallarta,20.696831,-105.238886,Pendiente,,
Muebles América (Suc. Macroplaza Puerto Vallarta),Jalisco,Puerto Vallarta,20.645576,-105.218181,Pendiente,,
Woolworth,Jalisco,Puerto Vallarta,20.648178,-105.220134,Pendiente,,
Macroplaza Puerto Vallarta,Jalisco,Puerto Vallarta,20.645375,-105.217822,Pendiente,,
Ferre Eléctricas,Jalisco,Puerto Vallarta,20.604858,-105.235683,Pendiente,,
Clasificados Vallarta,Jalisco,Puerto Vallarta,20.633904,-105.219862,Pendiente,,
Sierra/NISSAN,Jalisco,Puerto Vallarta,20.682123,-105.242212,Pendiente,,
Todoniceup,Jalisco,Puerto Vallarta,20.673327,-105.213372,Pendiente,,
Coppel Canada Digital Pípila,Jalisco,Puerto Vallarta,20.612816,-105.232458,Pendiente,,
Fiscalía del Estado Dirección Costa Norte,Jalisco,Puerto Vallarta,20.684983,-105.227296,Pendiente,,
dportenis El Pitillal,Jalisco,Puerto Vallarta,20.653158,-105.218365,Pendiente,,
RAC La mejor forma de comprar,Jalisco,Puerto Vallarta,20.721254,-105.277318,Pendiente,,
Flogas,Jalisco,Puerto Vallarta,20.654798,-105.223294,Pendiente,,
TOYOTA PUERTO VALLARTA,Jalisco,Puerto Vallarta,20.692003,-105.244203,Pendiente,,
Coppel Canada 5 de Mayo,Jalisco,Lagos de Moreno,21.357909,-101.930963,Pendiente,,
Elektron - Lagos de Moreno,Jalisco,Lagos de Moreno,21.342667,-101.945684,Pendiente,,
FORD SS LAGOS DE MORENO,Jalisco,Lagos de Moreno,21.36016,-101.922591,Pendiente,,
Celular Speed,Jalisco,Tepatitlán de Morelos,20.820521,-102.764552,Pendiente,,
Coppel González,Jalisco,Tepatitlán de Morelos,20.815779,-102.752561,Pendiente,,
Farmacia Tepa - Matriz,Jalisco,Tepatitlán de Morelos,20.816931,-102.76055,Pendiente,,
Mueblería las Colonias,Jalisco,Tepatitlán de Morelos,20.819694,-102.775901,Pendiente,,
Muebles América (Suc. Tepatitlán),Jalisco,Tepatitlán de Morelos,20.815327,-102.759776,Pendiente,,
Unión de Crédito Avícola de Jalisco,Jalisco,Tepatitlán de Morelos,20.814794,-102.773186,Pendiente,,
Caja Solidaria Valle de Guadalupe,Jalisco,Tepatitlán de Morelos,20.815659,-102.758215,Pendiente,,
Casa de la Cultura J. Jesús González Martín,Jalisco,Tepatitlán de Morelos,20.815564,-102.759536,Pendiente,,
Titos Auto Electrico,Jalisco,Tepatitlán de Morelos,20.8095,-102.771984,Pendiente,,
Baterias Tepa,Jalisco,Tepatitlán de Morelos,20.80241,-102.760571,Pendiente,,
Nissan Tepa,Jalisco,Tepatitlán de Morelos,20.797601,-102.766081,Pendiente,,
Payjoy azucena,Jalisco,El Salto,20.50611,-103.205543,Pendiente,,
Celulares Balderas,Jalisco,El Salto,20.49484,-103.247827,Pendiente,,
Multicenter El Salto,Jalisco,El Salto,20.561111,-103.283889,Pendiente,,
Coppel Sabinos,Jalisco,El Salto,20.506785,-103.205585,Pendiente,,
Coppel Canada Gomez Farías,Jalisco,El Salto,20.518281,-103.17852,Pendiente,,
Coppel Plaza El Salto,Jalisco,El Salto,20.560925,-103.284045,Pendiente,,
CIJOMASA Financiera (El Salto),Jalisco,El Salto,20.51856,-103.178136,Pendiente,,
Recaudadora 124,Jalisco,El Salto,20.518094,-103.179148,Pendiente,,
PayJoy San Sebastián Tienda oficial,Jalisco,Ocotlán,20.533604,-103.425877,Pendiente,,
El Bodegón,Jalisco,Ocotlán,20.349448,-102.774022,Pendiente,,
Punto Yastás en Telcel Del Mercado,Jalisco,Ocotlán,20.351878,-102.772098,Pendiente,,
Coppel Canada Madero,Jalisco,Ocotlán,20.348824,-102.773069,Pendiente,,
Electrónica la kueva,Jalisco,Ocotlán,20.351042,-102.769374,Pendiente,,
Compusys,Jalisco,Ocotlán,20.349081,-102.774073,Pendiente,,
Empeño Fácil Ocotlán Centro,Jalisco,Ocotlán,20.351118,-102.771483,Pendiente,,
Servicios Ocotlán,Jalisco,Ocotlán,20.357698,-102.773315,Pendiente,,
First Cash,Jalisco,Ocotlán,20.3588,-102.779658,Pendiente,,
First Cash,Jalisco,Ocotlán,20.335403,-102.774504,Pendiente,,
Casa de Empeño Ocotlán,Jalisco,Ocotlán,20.352045,-102.772978,Pendiente,,
Coppel Plaza Cd Guzmán,Jalisco,Ciudad Guzmán,19.681001,-103.474702,Pendiente,,
Coppel Madero,Jalisco,Ciudad Guzmán,19.703776,-103.483112,Pendiente,,
Casa Ruiz de Ciudad Guzman S.A. de C.V. Federico del Toro,Jalisco,Ciudad Guzmán,19.707615,-103.463295,Pendiente,,
Casa Ruiz de Ciudad Guzmán,Jalisco,Ciudad Guzmán,19.708935,-103.461601,Pendiente,,
Coppel Canada 5 de Mayo,Jalisco,Ciudad Guzmán,19.70328,-103.463652,Pendiente,,
Electrónica Profesional,Jalisco,Ciudad Guzmán,19.707202,-103.46506,Pendiente,,
"Ingeniería Electrónica Cd. Guzman Jalisco, Mexico",Jalisco,Ciudad Guzmán,19.716535,-103.462342,Pendiente,,
Mueblería Comercializadora Ruiz,Jalisco,Ciudad Guzmán,19.696808,-103.4645,Pendiente,,
dimex | Ciudad Guzmán Centro,Jalisco,Ciudad Guzmán,19.702401,-103.462156,Pendiente,,
Mitsubishi Cd Guzman,Jalisco,Ciudad Guzmán,19.70319,-103.477641,Pendiente,,
Carsol Chevrolet Ciudad Guzmán,Jalisco,Ciudad Guzmán,19.690946,-103.46906,Pendiente,,
"Sucursal Banamex C.F. Cd. Guzmán, Jal",Jalisco,Ciudad Guzmán,19.70524,-103.462395,Pendiente,,
Mundo del Niño,Jalisco,Autlán de Navarro,19.766226,-104.367611,Pendiente,,
Electrónica FM,Jalisco,Autlán de Navarro,19.771449,-104.368813,Pendiente,,
SICAR ® Punto de Venta,Jalisco,Autlán de Navarro,19.793648,-104.362014,Pendiente,,
El Bodegón,Jalisco,Ameca,20.547386,-104.045491,Pendiente,,
SIVICOM,Jalisco,Ameca,20.54716,-104.045766,Pendiente,,
Electronica del valle de Ameca,Jalisco,Ameca,20.551763,-104.044638,Pendiente,,
Coppel La Moreña,Jalisco,La Barca,20.281912,-102.553407,Pendiente,,
Empeño Fácil Chapala,Jalisco,Chapala,20.289988,-103.193377,Pendiente,,
